max_number,door_length,wall_length,area,nb_door,nb_wall,cooling,heating
1881,1679,6913,6000,7,20,478083,34405
633,475,2726,9000,8,33,463593,24559
1895,2035,11809,11000,8,34,26395,2237
601,617,3152,13000,11,51,68308,4824
388,522,2400,9600,11,15,157696,9429
875,1251,5339,13000,14,47,55692,4680
967,1381,6536,9000,9,29,42594,3798
1123,633,4252,5600,6,12,88812,7053
422,173,1220,4000,4,14,125422,9849
512,457,2858,6400,9,11,58664,4996
494,679,3088,8800,13,14,43323,3989
372,780,2676,12000,17,44,147207,8914
487,486,1944,6400,9,12,225387,16971
384,206,1459,5000,5,18,118452,9189
593,278,2346,5600,4,22,23819,2057
494,683,3086,14000,16,55,347562,25167
386,615,2764,9000,10,29,19312,1740
352,210,1391,5600,5,10,127936,10044
491,754,3293,15000,13,49,76436,6238
473,647,2265,7200,14,32,112596,8831
423,687,2796,12000,11,36,38878,2905
420,328,2134,9000,9,35,683685,48358
384,514,2466,12000,12,18,85163,6785
1893,1157,9169,9000,8,28,213242,15959
974,1141,5587,11000,14,43,56975,4789
417,495,1944,9000,13,32,482175,35244
455,132,1577,8000,3,25,123571,9811
366,548,2938,8000,13,45,69202,5623
482,823,3174,11000,13,39,48579,4151
632,992,4187,9000,11,33,69671,5647
1251,1914,7498,10000,9,32,11254,1130
990,1659,6249,13000,14,41,491167,35125
439,763,2554,15000,17,45,46816,4015
489,716,3159,12000,14,21,67715,5958
425,544,2615,11200,13,23,113136,8751
944,735,3876,4000,5,12,43068,3731
291,406,1660,12000,17,39,131166,10148
593,557,2491,8000,9,31,159662,12105
552,946,3449,13000,14,40,36988,2788
400,434,2391,17000,15,60,86151,6827
837,334,3523,9000,6,33,1110552,77751
438,721,2660,16000,12,51,124604,7675
565,787,3365,11000,11,36,65941,4504
1722,703,5775,8000,4,23,62010,5155
1837,1440,7833,5600,6,27,85041,6909
382,257,1578,6000,6,22,55726,4720
398,301,1917,10000,9,31,203090,15180
580,995,3469,11000,10,36,157760,12013
492,263,1994,10000,7,34,39907,3705
457,743,3153,16000,18,25,30883,2749
588,342,2274,5000,5,19,213819,15938
606,555,2832,4000,6,9,64311,5334
550,390,2202,7000,7,25,147595,11300
474,915,3386,11000,17,38,476692,34303
1312,946,5253,12000,9,38,177782,13337
346,622,2276,14000,15,48,75015,6080
474,483,2566,9000,10,32,136074,10406
390,783,2926,13000,14,39,28501,2413
633,778,4025,14000,13,41,534117,38385
1255,599,5194,10000,6,35,26001,2604
548,342,2368,10000,8,36,46872,3992
273,342,1519,12000,11,39,61831,4283
492,383,2413,11000,8,39,103181,8168
602,1000,3044,7000,12,23,116912,7239
377,352,1835,7000,8,33,52768,3667
1241,1484,6678,6000,6,24,80069,6562
627,317,2015,8800,8,16,103420,8267
1895,3174,11088,9000,15,35,153653,11789
608,894,3523,9600,10,18,71675,5864
864,507,3210,6000,6,21,54822,4628
399,355,2107,6400,6,15,105057,8186
203,186,693,6000,8,17,138797,10702
404,243,1502,6000,6,22,64153,5254
462,465,2913,17000,13,56,24985,2036
329,674,2018,11000,19,35,328489,24225
399,346,2204,14000,9,53,30912,2487
394,424,2260,9000,10,35,385024,27936
455,681,3069,13600,15,47,92811,7388
429,539,2303,9600,13,19,831797,58216
571,614,2761,6000,6,20,170248,12966
994,724,5923,12000,12,46,53282,4604
352,545,2346,15000,17,56,61113,4989
430,467,2006,7200,9,16,72518,5974
475,434,2462,11000,4,34,140183,10820
365,666,1947,8000,13,26,114851,8955
394,273,1345,5600,7,19,64506,5296
284,160,931,4000,5,14,67027,4858
281,309,1391,9600,9,18,35207,3082
354,200,1121,7000,7,26,62728,5138
280,331,1077,2400,5,8,22512,1920
417,645,1771,10400,15,36,43215,3204
632,384,2879,9000,7,33,1599772,110411
492,743,2780,9600,12,17,62480,5183
402,406,2027,12000,12,35,14904,1477
1162,1276,7471,9000,10,29,407563,29697
461,585,2808,16800,16,25,97768,7642
348,415,2265,13000,12,39,171703,12831
393,540,2064,11000,11,38,11144,1158
338,259,1218,5000,7,20,27099,2213
394,571,2434,14400,14,41,51341,4386
1091,342,3774,4800,4,15,67612,5528
328,506,2004,14960,16,47,495123,35464
492,506,2531,15000,12,49,207355,15499
306,288,1591,9000,8,32,228593,16917
371,189,1295,5000,5,18,51494,4435
917,1185,5808,11000,11,39,84346,6890
449,603,1675,5000,10,20,40744,3567
277,116,1242,8000,6,28,129574,9944
566,401,2477,11000,9,33,80574,6542
388,309,1424,3200,6,13,100623,7928
374,678,2581,13000,16,52,21432,1983
579,776,3250,10000,12,34,137674,10634
326,355,1403,6000,9,22,36606,3177
416,679,2374,8000,13,36,253879,18747
426,358,2009,10000,8,32,39384,3691
417,415,1837,8000,9,14,43788,3814
418,294,1739,5000,4,16,93134,7443
1075,387,3256,3000,4,12,136904,10514
622,518,2324,4000,8,11,147481,11340
390,391,2143,13000,12,46,157351,9439
493,586,2921,16000,13,61,40937,3135
553,367,2079,4000,6,16,26829,2329
549,819,3001,7000,9,27,72071,5990
376,285,1629,6400,6,23,64530,5321
368,552,2119,6400,9,14,945926,66068
588,595,3526,12000,10,40,99592,7831
378,335,1536,6000,7,21,23149,2214
998,1751,6293,14000,16,49,400582,28897
241,452,1418,10980,16,37,15977,1505
923,381,3309,6000,6,23,65760,4473
276,230,1052,7000,8,31,106128,8474
678,864,3813,11200,13,19,101480,8128
592,1233,4295,12000,17,46,193755,14524
373,649,2779,16000,15,49,186134,14150
503,361,2196,11200,7,30,159785,12197
490,845,3402,11000,13,36,83458,6661
1452,2433,9424,15000,12,42,148452,11398
385,511,2232,11000,11,36,515706,36851
484,365,2607,11000,7,37,108827,8487
384,484,2328,10400,12,45,714304,50490
591,594,3092,9000,10,34,131553,10259
1210,539,5290,11200,6,32,34785,3059
1159,529,4110,7000,6,23,80120,6413
633,1153,4213,16000,15,52,102128,8011
329,649,2600,13000,17,42,42192,3675
408,532,2385,14000,15,44,72610,5941
462,1488,4304,16000,23,48,66288,5452
331,424,1944,10400,13,15,35640,3131
598,791,3331,13000,10,37,40682,3556
346,207,1269,6000,6,23,47160,4059
558,414,2326,7000,7,25,109644,8508
1381,721,5698,8000,5,26,92722,7429
974,666,4093,8000,6,24,133473,10191
572,678,2933,10000,10,29,253152,18582
578,44,1902,2000,1,14,174871,13285
571,616,2997,12000,14,44,19810,1783
623,320,2257,7000,6,23,15312,1471
417,229,1711,10000,8,34,88558,5656
630,1040,4100,14000,14,46,59102,5097
298,237,1200,10000,8,32,149572,11572
437,229,1715,8000,6,29,40925,3141
422,344,1838,8000,7,31,72986,5877
503,874,2764,12000,14,40,46686,4044
419,444,2323,11200,12,25,32123,2506
395,476,2396,11000,11,35,226435,16866
488,551,3002,14000,12,50,260652,19118
1157,626,3577,4000,5,17,49589,4163
593,694,3597,13000,11,42,81492,6569
442,502,3191,11000,10,43,43219,3885
309,218,1291,4000,5,18,186137,13989
1006,537,3534,5600,6,20,23943,2171
1200,516,4270,9000,6,26,53784,4583
804,1139,5818,13000,13,51,51274,4596
231,28,394,3200,2,7,102020,8198
875,763,3990,13000,8,36,65260,5347
423,542,2058,9000,13,31,144534,11108
396,367,1876,8000,8,30,118340,9153
476,74,396,1000,1,4,100472,8092
400,293,1467,8000,8,28,56446,4051
563,893,3184,9000,12,29,242470,17875
492,316,2558,13600,7,17,72208,5987
474,648,2737,14000,14,40,362906,26276
379,284,1525,8000,8,14,32213,2872
545,327,1693,6000,9,22,65371,5353
534,381,2163,4000,6,14,114859,8990
472,640,3286,13000,12,43,155415,11934
424,484,2605,12000,11,39,167891,12905
402,573,2481,10000,13,35,270383,19940
437,317,1635,6000,6,22,210895,12341
413,451,1966,6000,8,20,23390,2055
247,474,1601,10000,12,34,197609,14849
252,409,1542,12000,16,46,41394,3507
319,520,1965,9000,13,35,45332,3352
371,306,1611,7000,8,32,60346,5102
559,703,3383,10000,13,37,84293,6822
485,486,2860,14000,13,45,33238,2965
469,337,1936,8000,8,33,69865,5632
1207,492,4279,6000,6,24,46951,3985
380,607,2622,10000,9,31,381749,27585
332,158,1187,8000,6,25,164587,9858
675,690,3382,9000,10,40,91292,7326
338,569,2684,11200,16,22,97424,8054
439,889,2909,8800,15,36,142754,11034
1184,694,4318,7000,7,27,83142,6593
1335,596,4878,7000,5,26,41815,3662
442,627,2744,11000,12,36,53511,4584
373,679,2848,15000,16,49,17322,1682
437,813,3548,10400,17,42,180706,13493
606,1108,4032,12000,14,40,33148,2902
557,1483,4690,15000,16,42,31480,2837
346,288,1437,3000,4,11,218054,16377
569,690,2586,6400,7,19,42437,3702
384,251,1527,8000,7,27,20569,1890
1138,627,4911,8800,6,19,45844,3936
1323,1955,7335,8000,9,25,105590,8487
473,676,2937,9600,13,17,87270,6940
420,571,2357,10000,13,40,122585,9453
474,403,2112,6000,6,21,47004,4084
598,677,3257,9600,10,36,682848,48114
375,226,1539,5000,3,16,68134,5642
365,406,1774,8800,9,16,166416,10074
1151,1936,7605,12000,14,21,25381,2125
530,455,2585,2400,5,12,24832,2211
1161,607,3694,5000,6,18,67507,4729
613,995,3799,11000,13,33,44376,3845
470,812,3110,8000,13,20,277820,20428
1378,1278,5789,6000,8,23,394065,28559
775,525,2796,5000,7,19,98957,6241
547,349,2201,10000,8,36,26986,2211
443,658,3185,10400,13,18,267798,15851
453,908,3364,11000,14,41,66447,5735
1317,870,4761,8000,8,24,51000,4266
536,370,2245,7200,7,12,89864,7126
393,253,2055,9000,7,31,108904,8598
1893,2729,12760,12000,12,39,110401,8583
461,308,1895,10000,7,34,195055,14535
289,319,1356,3000,6,13,73162,5890
503,234,1595,3000,4,11,49767,4286
254,508,2088,8800,12,38,292431,21482
405,372,1604,8000,10,28,126579,9721
487,1171,4194,16000,21,58,113234,8795
376,561,2404,9600,14,40,57259,5010
385,480,2058,7000,8,26,73294,5996
411,464,2435,10000,10,36,61185,5012
354,289,1736,11000,8,33,38064,3341
395,542,2336,12000,14,42,63015,5218
496,422,1877,8000,9,29,118771,9292
411,742,2575,13000,17,46,35648,3182
1896,2009,10122,9000,9,31,61032,4996
589,780,3929,10000,10,31,72387,4974
1200,589,4485,8000,6,26,513604,36593
286,423,1939,10400,10,17,154598,11791
346,329,1328,8000,9,33,56213,3960
595,867,3760,9600,13,35,25518,2117
1160,976,6615,12000,10,38,39581,3067
378,326,1594,6000,8,23,117892,9093
1208,604,4630,8000,7,31,75215,6049
390,270,1789,7000,6,23,98845,7805
390,229,1512,8000,8,27,98911,7724
377,135,1479,6400,4,10,206940,15513
419,478,2362,12000,12,38,54840,4606
389,186,921,7000,6,24,69679,5727
413,490,1552,6000,10,20,536597,38297
385,407,2238,8800,10,15,109595,8607
376,594,1908,8000,13,26,10492,1104
443,754,3229,12000,13,36,76911,6202
490,529,2761,12000,13,48,24141,2254
1275,1385,7388,13000,10,35,78540,6495
397,243,1646,8000,8,32,79356,6325
382,245,931,4000,5,16,404062,29173
1177,720,4540,8000,8,29,18907,1706
371,180,1279,5000,5,20,53152,4414
392,545,2421,11000,12,35,126199,9776
967,935,5482,7000,8,28,29261,2431
393,286,1446,8000,8,13,23591,2307
633,626,3424,11200,9,21,208072,15733
705,1244,5046,11000,13,35,102251,8189
522,526,2916,14000,10,44,54112,4613
224,238,1290,6000,8,24,30488,2438
1272,764,4675,7000,6,24,57492,4752
383,492,2186,5600,10,11,60364,4967
1366,578,4787,7000,6,26,373736,27061
633,463,2961,7000,8,25,64304,5224
1153,886,4854,11000,7,35,74382,4991
457,382,2013,12000,12,43,165052,12450
385,210,1150,4000,6,18,25991,2446
1210,663,4413,4000,5,20,191669,14343
414,486,2195,8000,13,29,20635,1833
307,195,916,2000,2,11,64722,4536
384,244,1379,4000,5,11,1605180,110486
1371,783,5052,9000,6,27,51438,4360
344,623,2467,9600,12,16,96805,7567
389,604,2455,11980,14,37,38702,2913
1043,1650,6910,17000,12,53,169595,12911
394,275,1677,12000,8,37,74663,6051
320,449,1580,7000,9,21,619004,43753
532,1111,3694,10000,13,34,183091,13833
1260,2167,7443,9000,12,31,188182,14179
404,750,2806,13000,16,45,22933,2023
435,310,2330,12000,6,39,174389,13090
377,242,1780,9000,7,30,37819,2840
392,483,2434,10000,12,35,141024,11032
381,576,1718,5000,8,21,43745,3762
425,238,2066,9000,7,35,363244,26273
463,341,1862,8000,8,27,117053,9025
365,359,1810,6000,6,19,30506,2744
396,513,2392,12800,15,22,180816,13756
1414,609,5559,8000,5,32,67464,5468
418,344,1904,8980,10,37,66149,5406
347,288,1532,8000,6,27,152497,11681
548,397,1803,5000,6,16,77534,6285
443,254,2135,4000,4,15,82878,6635
411,282,1776,9000,7,26,88834,7048
1811,3592,9360,11000,15,32,56867,4868
373,345,1505,5000,6,17,24150,2020
1456,1296,6949,10400,9,18,61106,4178
371,202,1600,4800,4,13,121125,9468
345,589,2010,10000,12,29,14864,1471
1093,641,4377,14000,8,40,24001,2082
1227,248,3051,7000,3,21,32965,2711
628,731,2940,4800,8,26,17757,1648
275,294,1182,11000,12,35,81093,6436
450,802,2855,12000,15,44,123448,9525
389,297,1709,7000,7,24,154876,11827
623,840,3579,8000,11,30,136861,10511
421,603,2191,9000,10,33,69027,5663
634,874,3468,13000,17,47,57597,4759
438,296,2113,7000,6,26,234612,17330
308,325,2159,9600,9,20,37062,3258
431,256,1306,6000,7,24,46127,3878
306,444,1589,11000,15,37,64636,5379
945,551,3511,4800,6,18,126449,9850
571,311,2604,5000,3,18,104038,8108
727,1096,3804,9000,14,28,103225,8059
448,582,2738,17000,16,56,38206,3060
413,708,2648,19000,15,54,21954,1888
414,113,1187,2000,3,10,18512,1606
1151,490,4772,8000,5,29,243652,18078
471,295,1683,5000,5,16,40666,3037
390,251,1726,5600,5,13,17774,1589
422,279,1863,5000,4,18,24461,2040
633,472,2361,5000,6,18,17557,1651
1298,1019,4717,8000,9,31,119088,9409
475,42,392,1000,1,4,66544,5573
387,478,2431,11000,11,41,41785,3600
528,340,2406,10000,11,44,48603,4243
289,497,2112,10000,13,46,21168,2059
581,466,2596,6000,6,19,89438,7169
348,519,2970,16800,19,31,44876,3844
361,311,1988,12800,13,24,194809,14537
598,350,2421,3200,4,10,1172049,81489
482,838,2982,9600,14,15,116632,9106
1194,1982,7163,9000,9,32,73221,6009
632,350,2487,6000,5,19,46844,4026
309,104,1099,4000,3,19,78185,6346
419,605,2346,12000,14,50,20958,1807
420,493,1907,7000,9,21,307019,22339
494,588,2670,8000,10,30,18024,1746
1203,804,4327,6000,8,20,87778,7086
472,1004,2792,11000,14,38,140734,10812
481,390,1911,6000,6,21,35462,3270
552,615,2981,6000,8,24,208821,15556
348,423,1819,8000,12,15,28058,2604
375,682,2631,14960,17,48,74586,5998
394,290,1474,7980,8,30,41407,3261
369,311,1305,5000,8,18,87727,7063
508,450,2096,8000,9,26,38735,3433
547,377,2274,9000,8,30,82341,6595
910,429,3739,7000,4,24,61845,5126
301,386,1521,10980,10,40,26590,2250
391,266,1766,9000,7,32,63123,4289
386,615,2659,12000,17,19,108020,8403
1364,925,5752,9000,9,36,14409,1422
417,283,1865,6000,5,22,38414,3089
330,325,1210,5000,7,20,91885,7379
1138,637,4856,7000,7,28,40272,3444
464,165,1723,4000,3,20,55527,4675
420,533,2435,16000,13,53,66786,5395
468,782,3120,7200,11,13,119912,9217
354,264,1733,9000,7,34,88715,7138
376,280,1587,5000,5,16,63428,4393
420,621,2719,13000,12,41,35286,3159
550,374,2047,7000,7,24,120951,9504
775,380,2959,2000,2,12,54582,4620
492,429,2352,12000,10,40,98023,7752
424,554,2311,12000,13,40,138591,10723
383,479,2388,15000,15,50,66787,5431
378,661,2666,12000,15,40,357201,25857
546,318,2261,7000,6,24,97163,7786
672,745,2766,9000,11,33,25115,2332
715,620,4225,14000,10,42,124805,9774
418,886,2909,14980,18,48,57783,4034
480,523,2785,17000,11,58,91065,5793
394,437,2349,12000,9,38,85672,6735
288,386,1765,10400,16,44,38118,2851
490,510,2548,12000,11,39,22903,2008
371,563,2492,10400,16,53,29913,2568
590,1251,3744,12000,16,40,47785,3404
314,408,1506,4000,6,17,87729,6946
1136,554,3811,5000,5,18,211369,15855
421,835,2800,14980,18,51,105091,8180
411,509,2374,12000,14,42,52324,4362
377,351,1679,6000,8,22,86394,7099
288,170,1135,8000,6,29,85461,6759
451,444,2683,7000,7,23,83163,6663
297,473,1781,16000,14,47,94519,7443
626,440,2537,8000,9,28,43688,3811
344,529,1490,9000,13,33,90313,7260
383,554,2433,11000,14,41,236282,17540
349,312,1805,9000,8,34,195621,14620
426,724,2895,16000,16,49,183794,13811
377,332,2375,8000,8,18,82984,6714
568,380,2329,8000,8,32,48199,4240
629,372,2258,6000,6,21,185988,14137
582,1233,3593,8000,15,30,36945,3218
386,345,1750,4800,7,10,144909,11144
778,216,2510,3000,3,19,180993,13637
427,239,1769,9600,8,17,59881,4969
1724,3283,9479,8000,11,28,111996,8686
1885,1789,10489,12000,10,41,365555,19726
398,545,2286,12000,14,19,54298,4534
264,431,1823,8800,14,16,44190,3930
420,309,2089,12000,8,39,266433,14923
474,759,3132,10000,12,30,86814,7022
398,571,2456,8000,9,27,205126,15327
491,896,3535,13000,15,38,88643,7097
516,620,2321,4800,8,23,62962,5192
361,401,1863,6400,7,25,77761,6248
1158,826,6354,12000,11,40,128956,10014
372,468,2124,12000,12,37,89972,7204
629,847,3944,12800,13,19,51727,4362
397,253,1389,6000,7,21,27618,2481
342,281,1768,8000,6,26,62205,5123
402,457,1956,9000,11,28,367911,26595
372,303,1672,8000,7,35,73635,4979
340,433,1877,12000,11,39,540071,38598
394,380,1898,8000,8,27,35484,2705
488,534,3858,12800,13,29,49787,4259
385,278,1624,5000,6,22,476811,25315
400,374,2368,11000,9,36,492269,35333
574,872,2810,8000,11,26,44301,3917
451,698,2784,13000,15,44,24924,2039
626,639,2775,8000,8,18,358407,25986
363,789,2502,9600,17,39,92379,7380
376,271,1667,6000,6,22,44471,3830
1170,858,4663,7000,7,30,32434,2921
482,467,2087,5600,8,12,59324,4986
373,192,1431,4000,4,19,72805,6126
297,541,2165,9980,12,37,52907,4460
222,210,1383,9600,10,22,74303,6035
353,654,1899,7200,14,13,117882,9148
492,202,1526,4000,5,15,43589,3828
392,480,1933,8000,11,29,37958,2859
625,736,3647,12000,11,40,474422,34369
501,261,2019,6000,5,23,172922,13219
603,688,2809,7000,8,22,62093,5195
424,419,2052,8000,8,29,43443,3697
713,1023,4463,13000,13,37,65127,5339
1193,1216,7016,5600,5,12,126497,9997
592,390,2438,10000,8,34,38787,3428
605,937,3875,12000,13,40,32281,2485
612,306,1978,4000,5,13,137042,10475
573,796,3463,9000,10,29,550120,39759
376,620,2391,9000,11,27,46637,4046
411,348,2349,7200,8,27,519068,37403
414,355,1749,10000,10,35,43290,3812
611,508,2933,7200,7,36,37479,3279
592,357,2693,6000,6,24,75960,6208
590,611,3403,10000,8,31,119941,9392
624,1266,3853,9000,14,34,39511,3475
423,871,3602,11200,13,41,24540,2136
377,365,1893,6000,6,20,45224,3947
388,736,2883,15000,15,51,252176,18482
1187,612,4943,8000,7,33,21259,1878
412,1141,2730,11000,20,34,148064,11372
334,280,1434,7000,7,22,46126,3978
445,735,2789,11000,15,37,38193,2931
404,325,1486,8000,9,27,42566,3649
345,373,1713,10000,13,30,41073,3637
460,672,2989,12000,12,38,30579,2508
231,266,913,4000,7,16,64453,5393
438,785,3436,16000,20,53,84885,6789
404,204,1508,6000,6,29,65519,5377
1316,862,4879,9600,8,28,35087,3034
301,787,1977,10000,15,31,66313,5481
462,312,2023,5000,4,17,87533,6924
391,299,1023,5000,9,16,97850,7776
910,680,3349,7000,8,23,1772799,121819
652,61,1676,3000,1,14,58204,4805
628,359,2361,8000,7,12,146077,11134
355,291,2110,11000,9,36,1987551,136932
443,524,2416,9000,10,30,64493,5331
1538,1064,8299,10400,9,17,30231,2422
496,540,2141,9000,10,27,111743,8830
357,561,2140,12000,13,41,28045,2611
458,743,2977,11000,12,36,157140,12572
372,426,2148,12000,12,24,67259,5530
379,214,1497,6000,5,25,83895,6744
492,600,3125,16000,12,56,97631,7860
493,276,2102,9600,7,16,102712,8105
629,444,2772,8000,6,23,176188,13477
465,420,1866,8000,9,27,142579,10992
421,654,3178,17950,16,62,26230,2387
613,634,2486,7000,9,22,91137,7221
470,662,2616,13000,13,44,172801,13172
1363,1177,5009,8000,6,26,126755,9743
380,306,1416,6000,7,19,188785,14211
1350,776,5236,8000,7,26,131679,10279
392,598,2196,11180,12,22,54316,4620
313,330,1652,7200,7,14,64635,5342
1091,562,5203,8000,9,35,131583,10148
612,339,2268,6000,5,19,134260,10236
340,606,1783,12000,14,43,58711,4935
347,313,1311,7200,9,11,28106,2206
494,278,2121,8800,8,19,20279,1920
792,406,2958,6000,5,22,86096,6853
387,234,1285,5600,7,12,66857,5532
387,710,2621,9000,11,30,32834,2607
633,834,3746,10000,11,37,212214,12327
390,435,2024,6000,8,26,329530,23928
958,1666,5610,13000,14,41,149561,11591
1889,1995,10470,12000,12,41,238970,17604
355,313,1708,8000,9,33,393886,28452
566,952,3143,8000,12,27,51259,4379
241,283,1539,8000,10,28,65203,5367
267,377,1735,8000,12,17,71381,5737
427,276,1476,4000,5,14,127253,9883
313,231,1187,8000,6,27,100474,7914
1000,1313,6212,10400,9,16,30828,2982
524,692,2676,13000,10,42,184148,14063
618,682,3745,9000,12,33,662713,47035
469,687,2904,12000,15,21,24885,2325
346,399,1588,7200,11,12,43870,3284
389,455,2147,13000,14,43,114506,9065
858,1777,5673,7200,12,14,49726,3708
1578,1770,9191,11000,10,39,71850,5872
544,727,3082,6400,8,11,57932,4843
475,545,3341,11200,13,18,474801,34224
587,680,2952,7000,10,26,48485,4377
407,512,1714,6000,8,23,36058,2746
437,286,1630,6000,7,19,226353,16978
423,497,2499,12000,9,34,51769,4512
623,738,3389,15000,13,49,180062,13615
851,487,5126,9000,7,36,89791,7115
390,637,2499,9600,14,36,61069,5161
397,507,2269,12000,12,44,101570,8026
472,300,1685,4000,5,17,58625,4847
371,235,1538,6000,5,20,62116,5201
1205,681,4636,6000,6,27,213216,16297
633,1146,5120,13600,17,26,73332,4970
740,1086,5042,9600,13,19,79701,6389
548,340,2123,10000,8,35,121995,9380
410,536,2298,7000,8,31,71973,5841
982,1239,6047,16000,12,57,19622,1764
385,349,1249,4000,6,13,95254,7842
424,188,1461,6000,5,21,35367,2838
517,745,2777,9000,13,32,126442,9753
1887,2461,9369,6000,9,21,75272,6092
485,615,3057,13000,14,46,968943,68001
460,329,1710,6000,6,19,54876,4478
623,898,4276,17000,16,49,76761,6655
382,536,2382,15000,16,47,46471,3462
1269,0,950,1000,0,4,118804,9144
418,657,3017,11200,13,43,146415,11150
1322,1004,4847,4000,9,25,155056,11905
583,921,3556,13000,14,45,126172,9842
1318,716,4898,8000,6,25,35028,3231
367,396,1910,8000,9,16,65448,5374
394,271,1647,6400,7,12,496884,35439
1081,665,4523,17600,8,17,46237,3942
384,444,1630,7000,10,25,53521,4441
383,212,1505,10000,8,33,24260,2231
372,528,2569,16000,14,48,356934,25862
415,453,2211,14000,12,52,105300,8411
417,715,2509,11000,15,38,88122,7054
373,239,1468,7000,7,24,83252,6697
513,108,2199,5600,3,16,42692,3258
620,945,4182,13000,14,46,29238,2333
339,394,1731,10000,7,37,60201,5024
410,565,2253,7200,13,16,84709,6866
1238,711,4653,9000,6,30,39950,3564
888,1219,5412,10000,11,36,92161,7381
300,284,1415,4000,5,18,57400,4802
394,293,1405,4000,5,17,528506,37856
409,436,1891,11000,10,37,232950,17218
397,524,1579,9000,13,24,48551,4056
475,30,1428,1600,1,10,49214,4259
367,586,2465,7200,10,13,451587,32453
388,246,1636,11000,7,36,303752,16766
307,300,1526,5000,7,27,178997,10676
435,249,2563,10000,6,33,70552,5772
927,639,3614,13000,11,41,19704,1851
233,173,1018,9000,7,26,27177,2453
160,107,573,9000,10,27,39369,2947
1204,978,4472,6000,8,23,65753,5429
1245,1201,6513,7000,7,26,52083,4461
441,604,2253,10400,13,18,72174,5943
362,328,1798,7000,6,27,112470,8933
375,365,1745,7000,8,22,44761,3774
309,237,1218,4000,5,16,72099,5992
275,339,1600,11200,12,33,80482,6597
427,282,1686,9000,6,27,839886,58758
729,743,3827,8000,10,35,109287,8520
458,554,2641,9600,13,15,43927,3961
338,242,1639,6000,6,20,40579,3538
541,412,2472,4000,5,9,77360,6266
388,316,1501,6000,7,21,231857,17249
378,291,1682,6000,6,19,131424,10251
1246,823,5297,5000,6,21,18865,1748
338,252,1632,4800,6,10,30215,2739
458,672,2887,12000,11,35,42652,3729
572,599,2853,8000,10,28,381381,27804
629,1133,4553,16800,20,37,35929,2738
382,258,1664,7980,7,25,31137,2567
487,377,2304,12000,7,45,27600,2328
274,511,2137,11000,15,38,24162,2339
282,187,955,6400,9,15,67480,5530
328,202,1362,4980,5,20,408656,29454
512,267,1937,7000,8,31,41674,3589
406,421,1786,6000,8,23,45185,3958
859,649,3481,8000,8,33,169352,12779
415,331,2162,9600,10,36,78911,6353
404,335,1717,7000,6,29,47005,4078
410,372,2105,9000,9,37,145788,11148
387,546,2309,8000,10,28,145808,11379
539,382,2487,11000,9,36,170437,13017
517,729,3307,14000,14,53,63762,5306
484,287,1900,7000,7,31,33251,2656
494,398,2152,9000,9,37,156957,11834
332,584,2147,12000,14,47,131953,10403
380,790,2537,14000,18,41,14579,1546
370,248,1385,7000,7,24,178888,13579
1893,2077,11951,13000,16,44,52287,4443
414,809,2795,8000,15,31,102641,8161
471,572,2311,9000,10,32,75328,5038
420,106,733,3200,3,11,101834,7951
633,925,3991,12000,14,38,93334,7438
1367,984,4991,7000,9,28,160919,12149
393,761,3161,16000,18,47,174736,13330
485,299,1993,6000,5,24,1665543,114813
378,254,1507,7000,6,24,91255,7240
401,619,2407,9000,10,33,98265,7757
631,1063,4531,15000,18,51,93234,7454
544,544,2356,5000,7,18,124009,9601
1748,1653,6489,5600,7,21,534950,38248
460,412,2601,11000,10,34,75602,6065
718,234,3152,4000,4,24,60887,5214
967,1193,5690,14000,10,47,103110,8116
299,364,1553,6000,7,19,492269,35333
361,196,1419,7000,6,25,8791,1092
379,607,2150,8800,12,15,52078,4317
630,278,2298,10000,4,25,96785,7640
622,554,2908,6000,6,20,64074,5220
514,320,1823,4000,5,19,68397,5555
592,447,2486,9000,7,28,342832,24886
367,613,2406,10000,12,37,65318,5411
583,257,2017,2000,3,14,388807,28097
399,220,1598,8000,8,28,53396,4486
366,248,1397,6000,8,27,65387,5334
358,305,1812,9000,9,34,852908,60299
532,290,2586,7000,5,30,96677,7671
599,596,2983,9000,9,30,57054,4698
384,589,2309,8000,10,26,931522,65547
377,281,1579,6000,6,20,80092,6443
249,276,1311,12000,13,36,1077811,75256
312,220,1310,9000,6,30,81264,5524
412,499,2414,12000,11,49,228042,17004
417,164,910,5000,6,18,71963,5795
552,455,3198,11000,8,39,28023,2447
634,543,3266,8000,10,34,42622,3739
1225,2679,7815,7000,13,27,386187,27855
385,397,1633,9000,11,33,42210,3646
365,99,1009,5000,4,18,40608,3002
474,773,2520,8000,11,30,68986,5697
386,775,2724,10000,15,34,307769,22484
1293,547,4422,3000,4,14,213267,15903
325,455,1901,7200,11,16,458548,32932
588,995,3900,11200,17,17,505044,35991
545,434,2356,8000,7,27,460305,32950
484,319,2304,7980,6,30,118452,9189
357,375,1501,8000,10,32,292307,21546
377,623,2633,10000,10,29,65933,5420
1045,780,4294,3000,3,10,184871,14027
360,272,1540,4000,5,9,67627,5577
726,542,2563,3000,4,11,43320,3857
592,453,2684,9600,9,18,202105,11694
442,731,2637,8800,16,18,25047,2150
581,329,2451,8800,6,13,81404,6527
304,201,1460,6000,5,18,56017,4691
533,185,1036,1000,3,6,44559,3810
